log_id,user_id,family_id,appliance_id,appliance_type,device_name,event_type,action_type,operation_state,mode,started_at,ended_at,usage_date,duration_minutes,energy_kwh,error_code,source,dataset_split,period_label,created_at
TEST_000049,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-01-04T21:30:00+09:00,2026-01-04T23:01:00+09:00,2026-01-04,91,1.123,,dummy_thinq_like_log,test,changed_routine,2026-01-04T23:01:00+09:00
TEST_000004,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2026-01-05T09:44:00+09:00,2026-01-05T10:41:00+09:00,2026-01-05,57,0.205,,dummy_thinq_like_log,test,changed_routine,2026-01-05T10:41:00+09:00
TEST_000050,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-01-05T13:14:00+09:00,2026-01-05T14:27:00+09:00,2026-01-05,73,0.954,,dummy_thinq_like_log,test,changed_routine,2026-01-05T14:27:00+09:00
TEST_000051,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-01-05T21:26:00+09:00,2026-01-05T22:44:00+09:00,2026-01-05,78,0.929,,dummy_thinq_like_log,test,changed_routine,2026-01-05T22:44:00+09:00
TEST_000052,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-01-06T13:02:00+09:00,2026-01-06T14:20:00+09:00,2026-01-06,78,0.906,,dummy_thinq_like_log,test,changed_routine,2026-01-06T14:20:00+09:00
TEST_000239,U001,F001,DR001,dryer,dryer,usage,start,completed,normal_dry,2026-01-06T21:14:00+09:00,2026-01-06T22:44:00+09:00,2026-01-06,90,1.538,,dummy_thinq_like_log,test,changed_routine,2026-01-06T22:44:00+09:00
TEST_000053,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-01-06T21:31:00+09:00,2026-01-06T22:41:00+09:00,2026-01-06,70,0.727,,dummy_thinq_like_log,test,changed_routine,2026-01-06T22:41:00+09:00
TEST_000005,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2026-01-07T10:02:00+09:00,2026-01-07T10:40:00+09:00,2026-01-07,38,0.156,,dummy_thinq_like_log,test,changed_routine,2026-01-07T10:40:00+09:00
TEST_000054,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-01-07T13:28:00+09:00,2026-01-07T14:45:00+09:00,2026-01-07,77,0.833,,dummy_thinq_like_log,test,changed_routine,2026-01-07T14:45:00+09:00
TEST_000055,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-01-07T21:36:00+09:00,2026-01-07T22:44:00+09:00,2026-01-07,68,0.869,,dummy_thinq_like_log,test,changed_routine,2026-01-07T22:44:00+09:00
TEST_000056,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-01-08T13:18:00+09:00,2026-01-08T14:16:00+09:00,2026-01-08,58,1.016,,dummy_thinq_like_log,test,changed_routine,2026-01-08T14:16:00+09:00
TEST_000057,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-01-08T21:25:00+09:00,2026-01-08T22:46:00+09:00,2026-01-08,81,0.947,,dummy_thinq_like_log,test,changed_routine,2026-01-08T22:46:00+09:00
TEST_000058,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-01-09T12:53:00+09:00,2026-01-09T14:15:00+09:00,2026-01-09,82,1.07,,dummy_thinq_like_log,test,changed_routine,2026-01-09T14:15:00+09:00
TEST_000220,U001,F001,WM001,washer,washer,usage,start,completed,quick_wash,2026-01-09T18:54:00+09:00,2026-01-09T19:52:00+09:00,2026-01-09,58,0.613,,dummy_thinq_like_log,test,changed_routine,2026-01-09T19:52:00+09:00
TEST_000059,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-01-09T21:18:00+09:00,2026-01-09T22:26:00+09:00,2026-01-09,68,0.98,,dummy_thinq_like_log,test,changed_routine,2026-01-09T22:26:00+09:00
TEST_000006,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2026-01-10T09:46:00+09:00,2026-01-10T10:34:00+09:00,2026-01-10,48,0.209,,dummy_thinq_like_log,test,changed_routine,2026-01-10T10:34:00+09:00
TEST_000060,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-01-10T12:59:00+09:00,2026-01-10T14:03:00+09:00,2026-01-10,64,0.989,,dummy_thinq_like_log,test,changed_routine,2026-01-10T14:03:00+09:00
TEST_000240,U001,F001,DR001,dryer,dryer,usage,start,completed,normal_dry,2026-01-10T20:47:00+09:00,2026-01-10T21:59:00+09:00,2026-01-10,72,1.246,,dummy_thinq_like_log,test,changed_routine,2026-01-10T21:59:00+09:00
TEST_000061,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-01-10T21:07:00+09:00,2026-01-10T22:31:00+09:00,2026-01-10,84,1.094,,dummy_thinq_like_log,test,changed_routine,2026-01-10T22:31:00+09:00
TEST_000062,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-01-11T13:10:00+09:00,2026-01-11T14:22:00+09:00,2026-01-11,72,0.973,,dummy_thinq_like_log,test,changed_routine,2026-01-11T14:22:00+09:00
TEST_000063,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-01-11T21:12:00+09:00,2026-01-11T22:33:00+09:00,2026-01-11,81,0.915,,dummy_thinq_like_log,test,changed_routine,2026-01-11T22:33:00+09:00
TEST_000007,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2026-01-12T09:35:00+09:00,2026-01-12T10:21:00+09:00,2026-01-12,46,0.163,,dummy_thinq_like_log,test,changed_routine,2026-01-12T10:21:00+09:00
TEST_000064,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-01-12T13:00:00+09:00,2026-01-12T14:17:00+09:00,2026-01-12,77,0.89,,dummy_thinq_like_log,test,changed_routine,2026-01-12T14:17:00+09:00
TEST_000065,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-01-12T21:40:00+09:00,2026-01-12T22:50:00+09:00,2026-01-12,70,1.061,,dummy_thinq_like_log,test,changed_routine,2026-01-12T22:50:00+09:00
TEST_000008,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2026-01-13T10:20:00+09:00,2026-01-13T11:06:00+09:00,2026-01-13,46,0.184,,dummy_thinq_like_log,test,changed_routine,2026-01-13T11:06:00+09:00
TEST_000066,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-01-13T13:29:00+09:00,2026-01-13T14:56:00+09:00,2026-01-13,87,0.914,,dummy_thinq_like_log,test,changed_routine,2026-01-13T14:56:00+09:00
TEST_000221,U001,F001,WM001,washer,washer,usage,start,completed,cotton,2026-01-13T18:42:00+09:00,2026-01-13T19:46:00+09:00,2026-01-13,64,0.568,,dummy_thinq_like_log,test,changed_routine,2026-01-13T19:46:00+09:00
TEST_000241,U001,F001,DR001,dryer,dryer,usage,start,completed,normal_dry,2026-01-13T20:58:00+09:00,2026-01-13T22:08:00+09:00,2026-01-13,70,1.269,,dummy_thinq_like_log,test,changed_routine,2026-01-13T22:08:00+09:00
TEST_000067,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-01-13T21:10:00+09:00,2026-01-13T22:39:00+09:00,2026-01-13,89,0.869,,dummy_thinq_like_log,test,changed_routine,2026-01-13T22:39:00+09:00
TEST_000068,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-01-14T12:59:00+09:00,2026-01-14T14:24:00+09:00,2026-01-14,85,1.121,,dummy_thinq_like_log,test,changed_routine,2026-01-14T14:24:00+09:00
TEST_000069,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-01-14T21:28:00+09:00,2026-01-14T22:44:00+09:00,2026-01-14,76,1.024,,dummy_thinq_like_log,test,changed_routine,2026-01-14T22:44:00+09:00
TEST_000070,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-01-15T21:00:00+09:00,2026-01-15T21:59:00+09:00,2026-01-15,59,1.011,,dummy_thinq_like_log,test,changed_routine,2026-01-15T21:59:00+09:00
TEST_000009,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2026-01-16T09:36:00+09:00,2026-01-16T10:25:00+09:00,2026-01-16,49,0.166,,dummy_thinq_like_log,test,changed_routine,2026-01-16T10:25:00+09:00
TEST_000071,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-01-16T13:21:00+09:00,2026-01-16T14:40:00+09:00,2026-01-16,79,1.11,,dummy_thinq_like_log,test,changed_routine,2026-01-16T14:40:00+09:00
TEST_000072,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-01-16T21:28:00+09:00,2026-01-16T22:58:00+09:00,2026-01-16,90,1.028,,dummy_thinq_like_log,test,changed_routine,2026-01-16T22:58:00+09:00
TEST_000073,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-01-17T13:30:00+09:00,2026-01-17T14:31:00+09:00,2026-01-17,61,0.871,,dummy_thinq_like_log,test,changed_routine,2026-01-17T14:31:00+09:00
TEST_000222,U001,F001,WM001,washer,washer,usage,start,completed,bedding,2026-01-17T19:24:00+09:00,2026-01-17T20:20:00+09:00,2026-01-17,56,0.568,,dummy_thinq_like_log,test,changed_routine,2026-01-17T20:20:00+09:00
TEST_000074,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-01-17T21:03:00+09:00,2026-01-17T22:19:00+09:00,2026-01-17,76,0.923,,dummy_thinq_like_log,test,changed_routine,2026-01-17T22:19:00+09:00
TEST_000242,U001,F001,DR001,dryer,dryer,usage,start,completed,speed_dry,2026-01-17T21:13:00+09:00,2026-01-17T22:50:00+09:00,2026-01-17,97,0.907,,dummy_thinq_like_log,test,changed_routine,2026-01-17T22:50:00+09:00
TEST_000075,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-01-18T13:09:00+09:00,2026-01-18T14:25:00+09:00,2026-01-18,76,0.995,,dummy_thinq_like_log,test,changed_routine,2026-01-18T14:25:00+09:00
TEST_000076,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-01-18T21:11:00+09:00,2026-01-18T22:33:00+09:00,2026-01-18,82,1.033,,dummy_thinq_like_log,test,changed_routine,2026-01-18T22:33:00+09:00
TEST_000010,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2026-01-19T10:19:00+09:00,2026-01-19T11:27:00+09:00,2026-01-19,68,0.198,,dummy_thinq_like_log,test,changed_routine,2026-01-19T11:27:00+09:00
TEST_000077,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-01-19T13:25:00+09:00,2026-01-19T14:48:00+09:00,2026-01-19,83,1.069,,dummy_thinq_like_log,test,changed_routine,2026-01-19T14:48:00+09:00
TEST_000078,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-01-19T21:02:00+09:00,2026-01-19T22:27:00+09:00,2026-01-19,85,1.006,,dummy_thinq_like_log,test,changed_routine,2026-01-19T22:27:00+09:00
TEST_000079,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-01-20T13:17:00+09:00,2026-01-20T14:37:00+09:00,2026-01-20,80,0.913,,dummy_thinq_like_log,test,changed_routine,2026-01-20T14:37:00+09:00
TEST_000080,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-01-20T21:17:00+09:00,2026-01-20T22:30:00+09:00,2026-01-20,73,1.059,,dummy_thinq_like_log,test,changed_routine,2026-01-20T22:30:00+09:00
TEST_000011,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2026-01-21T10:25:00+09:00,2026-01-21T11:30:00+09:00,2026-01-21,65,0.215,,dummy_thinq_like_log,test,changed_routine,2026-01-21T11:30:00+09:00
TEST_000081,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-01-21T12:56:00+09:00,2026-01-21T13:49:00+09:00,2026-01-21,53,0.805,,dummy_thinq_like_log,test,changed_routine,2026-01-21T13:49:00+09:00
TEST_000223,U001,F001,WM001,washer,washer,usage,start,completed,quick_wash,2026-01-21T19:08:00+09:00,2026-01-21T20:22:00+09:00,2026-01-21,74,0.669,,dummy_thinq_like_log,test,changed_routine,2026-01-21T20:22:00+09:00
TEST_000082,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-01-21T21:30:00+09:00,2026-01-21T22:46:00+09:00,2026-01-21,76,0.789,,dummy_thinq_like_log,test,changed_routine,2026-01-21T22:46:00+09:00
TEST_000083,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-01-22T13:10:00+09:00,2026-01-22T14:27:00+09:00,2026-01-22,77,1.107,,dummy_thinq_like_log,test,changed_routine,2026-01-22T14:27:00+09:00
TEST_000084,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-01-22T21:08:00+09:00,2026-01-22T22:17:00+09:00,2026-01-22,69,0.858,,dummy_thinq_like_log,test,changed_routine,2026-01-22T22:17:00+09:00
TEST_000243,U001,F001,DR001,dryer,dryer,usage,start,completed,normal_dry,2026-01-22T21:13:00+09:00,2026-01-22T22:59:00+09:00,2026-01-22,106,1.14,,dummy_thinq_like_log,test,changed_routine,2026-01-22T22:59:00+09:00
TEST_000085,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-01-23T13:01:00+09:00,2026-01-23T14:24:00+09:00,2026-01-23,83,0.892,,dummy_thinq_like_log,test,changed_routine,2026-01-23T14:24:00+09:00
TEST_000086,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-01-23T21:00:00+09:00,2026-01-23T22:26:00+09:00,2026-01-23,86,1.041,,dummy_thinq_like_log,test,changed_routine,2026-01-23T22:26:00+09:00
TEST_000012,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2026-01-24T10:10:00+09:00,2026-01-24T11:06:00+09:00,2026-01-24,56,0.151,,dummy_thinq_like_log,test,changed_routine,2026-01-24T11:06:00+09:00
TEST_000087,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-01-24T13:29:00+09:00,2026-01-24T14:57:00+09:00,2026-01-24,88,0.949,,dummy_thinq_like_log,test,changed_routine,2026-01-24T14:57:00+09:00
TEST_000088,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-01-24T21:40:00+09:00,2026-01-24T23:01:00+09:00,2026-01-24,81,1.117,,dummy_thinq_like_log,test,changed_routine,2026-01-24T23:01:00+09:00
TEST_000089,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-01-25T13:09:00+09:00,2026-01-25T14:23:00+09:00,2026-01-25,74,1.094,,dummy_thinq_like_log,test,changed_routine,2026-01-25T14:23:00+09:00
TEST_000090,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-01-25T21:21:00+09:00,2026-01-25T22:30:00+09:00,2026-01-25,69,1.112,,dummy_thinq_like_log,test,changed_routine,2026-01-25T22:30:00+09:00
TEST_000091,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-01-26T13:02:00+09:00,2026-01-26T14:16:00+09:00,2026-01-26,74,1.045,,dummy_thinq_like_log,test,changed_routine,2026-01-26T14:16:00+09:00
TEST_000224,U001,F001,WM001,washer,washer,usage,start,completed,delicate,2026-01-26T19:24:00+09:00,2026-01-26T20:30:00+09:00,2026-01-26,66,0.632,,dummy_thinq_like_log,test,changed_routine,2026-01-26T20:30:00+09:00
TEST_000244,U001,F001,DR001,dryer,dryer,usage,start,completed,normal_dry,2026-01-26T20:59:00+09:00,2026-01-26T22:34:00+09:00,2026-01-26,95,1.343,,dummy_thinq_like_log,test,changed_routine,2026-01-26T22:34:00+09:00
TEST_000092,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-01-26T21:30:00+09:00,2026-01-26T22:52:00+09:00,2026-01-26,82,0.785,,dummy_thinq_like_log,test,changed_routine,2026-01-26T22:52:00+09:00
TEST_000093,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-01-27T13:24:00+09:00,2026-01-27T14:51:00+09:00,2026-01-27,87,0.869,,dummy_thinq_like_log,test,changed_routine,2026-01-27T14:51:00+09:00
TEST_000094,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-01-27T21:03:00+09:00,2026-01-27T22:25:00+09:00,2026-01-27,82,0.863,,dummy_thinq_like_log,test,changed_routine,2026-01-27T22:25:00+09:00
TEST_000095,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-01-28T12:51:00+09:00,2026-01-28T14:13:00+09:00,2026-01-28,82,1.126,,dummy_thinq_like_log,test,changed_routine,2026-01-28T14:13:00+09:00
TEST_000096,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-01-28T21:09:00+09:00,2026-01-28T22:27:00+09:00,2026-01-28,78,0.98,,dummy_thinq_like_log,test,changed_routine,2026-01-28T22:27:00+09:00
TEST_000097,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-01-29T13:26:00+09:00,2026-01-29T14:39:00+09:00,2026-01-29,73,0.902,,dummy_thinq_like_log,test,changed_routine,2026-01-29T14:39:00+09:00
TEST_000098,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-01-29T21:19:00+09:00,2026-01-29T22:35:00+09:00,2026-01-29,76,0.85,,dummy_thinq_like_log,test,changed_routine,2026-01-29T22:35:00+09:00
TEST_000013,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2026-01-30T09:50:00+09:00,2026-01-30T10:39:00+09:00,2026-01-30,49,0.18,,dummy_thinq_like_log,test,changed_routine,2026-01-30T10:39:00+09:00
TEST_000099,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-01-30T13:05:00+09:00,2026-01-30T14:10:00+09:00,2026-01-30,65,1.113,,dummy_thinq_like_log,test,changed_routine,2026-01-30T14:10:00+09:00
TEST_000225,U001,F001,WM001,washer,washer,usage,start,completed,delicate,2026-01-30T19:23:00+09:00,2026-01-30T20:27:00+09:00,2026-01-30,64,0.553,,dummy_thinq_like_log,test,changed_routine,2026-01-30T20:27:00+09:00
TEST_000245,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2026-01-30T20:34:00+09:00,2026-01-30T22:06:00+09:00,2026-01-30,92,1.342,,dummy_thinq_like_log,test,changed_routine,2026-01-30T22:06:00+09:00
TEST_000100,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-01-30T21:19:00+09:00,2026-01-30T22:41:00+09:00,2026-01-30,82,1.054,,dummy_thinq_like_log,test,changed_routine,2026-01-30T22:41:00+09:00
TEST_000101,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-01-31T13:18:00+09:00,2026-01-31T14:18:00+09:00,2026-01-31,60,0.942,,dummy_thinq_like_log,test,changed_routine,2026-01-31T14:18:00+09:00
TEST_000102,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-01-31T21:21:00+09:00,2026-01-31T22:53:00+09:00,2026-01-31,92,0.86,,dummy_thinq_like_log,test,changed_routine,2026-01-31T22:53:00+09:00
TEST_000014,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2026-02-01T10:18:00+09:00,2026-02-01T11:05:00+09:00,2026-02-01,47,0.16,,dummy_thinq_like_log,test,changed_routine,2026-02-01T11:05:00+09:00
TEST_000103,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-02-01T12:56:00+09:00,2026-02-01T14:24:00+09:00,2026-02-01,88,0.696,,dummy_thinq_like_log,test,changed_routine,2026-02-01T14:24:00+09:00
TEST_000104,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-02-01T21:13:00+09:00,2026-02-01T22:29:00+09:00,2026-02-01,76,0.819,,dummy_thinq_like_log,test,changed_routine,2026-02-01T22:29:00+09:00
TEST_000105,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-02-02T13:09:00+09:00,2026-02-02T14:41:00+09:00,2026-02-02,92,0.875,,dummy_thinq_like_log,test,changed_routine,2026-02-02T14:41:00+09:00
TEST_000106,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-02-02T21:21:00+09:00,2026-02-02T22:36:00+09:00,2026-02-02,75,0.958,,dummy_thinq_like_log,test,changed_routine,2026-02-02T22:36:00+09:00
TEST_000015,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2026-02-03T09:55:00+09:00,2026-02-03T10:54:00+09:00,2026-02-03,59,0.202,,dummy_thinq_like_log,test,changed_routine,2026-02-03T10:54:00+09:00
TEST_000107,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-02-03T12:51:00+09:00,2026-02-03T14:01:00+09:00,2026-02-03,70,0.901,,dummy_thinq_like_log,test,changed_routine,2026-02-03T14:01:00+09:00
TEST_000226,U001,F001,WM001,washer,washer,usage,start,completed,quick_wash,2026-02-03T18:57:00+09:00,2026-02-03T19:45:00+09:00,2026-02-03,48,0.469,,dummy_thinq_like_log,test,changed_routine,2026-02-03T19:45:00+09:00
TEST_000108,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-02-03T21:12:00+09:00,2026-02-03T22:27:00+09:00,2026-02-03,75,1.094,,dummy_thinq_like_log,test,changed_routine,2026-02-03T22:27:00+09:00
TEST_000246,U001,F001,DR001,dryer,dryer,usage,start,completed,normal_dry,2026-02-03T21:25:00+09:00,2026-02-03T22:58:00+09:00,2026-02-03,93,1.676,,dummy_thinq_like_log,test,changed_routine,2026-02-03T22:58:00+09:00
TEST_000109,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-02-04T13:00:00+09:00,2026-02-04T14:18:00+09:00,2026-02-04,78,0.971,,dummy_thinq_like_log,test,changed_routine,2026-02-04T14:18:00+09:00
TEST_000110,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-02-04T21:06:00+09:00,2026-02-04T22:27:00+09:00,2026-02-04,81,1.057,,dummy_thinq_like_log,test,changed_routine,2026-02-04T22:27:00+09:00
TEST_000111,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-02-05T13:08:00+09:00,2026-02-05T14:21:00+09:00,2026-02-05,73,0.917,,dummy_thinq_like_log,test,changed_routine,2026-02-05T14:21:00+09:00
TEST_000112,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2026-02-05T21:21:00+09:00,2026-02-05T22:36:00+09:00,2026-02-05,75,0.94,,dummy_thinq_like_log,test,changed_routine,2026-02-05T22:36:00+09:00
TEST_000016,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2026-02-06T10:05:00+09:00,2026-02-06T10:57:00+09:00,2026-02-06,52,0.187,,dummy_thinq_like_log,test,changed_routine,2026-02-06T10:57:00+09:00
TEST_000113,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2026-02-06T12:56:00+09:00,2026-02-06T14:11:00+09:00,2026-02-06,75,0.984,,dummy_thinq_like_log,test,changed_routine,2026-02-06T14:11:00+09:00
TEST_000114,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2026-02-06T21:38:00+09:00,2026-02-06T23:07:00+09:00,2026-02-06,89,0.843,,dummy_thinq_like_log,test,changed_routine,2026-02-06T23:07:00+09:00
