log_id,user_id,family_id,appliance_id,appliance_type,device_name,event_type,action_type,operation_state,mode,started_at,ended_at,usage_date,duration_minutes,energy_kwh,error_code,source,dataset_split,period_label,created_at
TRAIN_000005,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-01-06T09:51:00+09:00,2025-01-06T10:45:00+09:00,2025-01-06,54,0.201,,dummy_thinq_like_log,train,base_routine,2025-01-06T10:45:00+09:00
TRAIN_000527,U001,F001,WM001,washer,washer,usage,start,completed,cotton,2025-01-06T19:22:00+09:00,2025-01-06T20:16:00+09:00,2025-01-06,54,0.621,,dummy_thinq_like_log,train,base_routine,2025-01-06T20:16:00+09:00
TRAIN_000241,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-01-06T20:59:00+09:00,2025-01-06T22:07:00+09:00,2025-01-06,68,1.0,,dummy_thinq_like_log,train,base_routine,2025-01-06T22:07:00+09:00
TRAIN_000006,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-01-07T09:36:00+09:00,2025-01-07T10:26:00+09:00,2025-01-07,50,0.201,,dummy_thinq_like_log,train,base_routine,2025-01-07T10:26:00+09:00
TRAIN_000623,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-01-07T20:38:00+09:00,2025-01-07T22:04:00+09:00,2025-01-07,86,1.287,,dummy_thinq_like_log,train,base_routine,2025-01-07T22:04:00+09:00
TRAIN_000242,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-01-07T20:53:00+09:00,2025-01-07T22:09:00+09:00,2025-01-07,76,0.988,,dummy_thinq_like_log,train,base_routine,2025-01-07T22:09:00+09:00
TRAIN_000007,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-01-08T10:04:00+09:00,2025-01-08T11:12:00+09:00,2025-01-08,68,0.228,,dummy_thinq_like_log,train,base_routine,2025-01-08T11:12:00+09:00
TRAIN_000243,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-01-08T21:08:00+09:00,2025-01-08T22:44:00+09:00,2025-01-08,96,1.061,,dummy_thinq_like_log,train,base_routine,2025-01-08T22:44:00+09:00
TRAIN_000244,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-01-09T21:19:00+09:00,2025-01-09T22:15:00+09:00,2025-01-09,56,0.806,,dummy_thinq_like_log,train,base_routine,2025-01-09T22:15:00+09:00
TRAIN_000008,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-01-10T10:10:00+09:00,2025-01-10T10:53:00+09:00,2025-01-10,43,0.14,,dummy_thinq_like_log,train,base_routine,2025-01-10T10:53:00+09:00
TRAIN_000528,U001,F001,WM001,washer,washer,usage,start,completed,cotton,2025-01-10T19:28:00+09:00,2025-01-10T20:34:00+09:00,2025-01-10,66,0.534,,dummy_thinq_like_log,train,base_routine,2025-01-10T20:34:00+09:00
TRAIN_000624,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-01-10T21:15:00+09:00,2025-01-10T22:38:00+09:00,2025-01-10,83,1.21,,dummy_thinq_like_log,train,base_routine,2025-01-10T22:38:00+09:00
TRAIN_000245,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-01-10T21:26:00+09:00,2025-01-10T22:39:00+09:00,2025-01-10,73,0.864,,dummy_thinq_like_log,train,base_routine,2025-01-10T22:39:00+09:00
TRAIN_000009,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-01-11T09:32:00+09:00,2025-01-11T10:20:00+09:00,2025-01-11,48,0.136,,dummy_thinq_like_log,train,base_routine,2025-01-11T10:20:00+09:00
TRAIN_000246,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-01-11T21:18:00+09:00,2025-01-11T22:53:00+09:00,2025-01-11,95,1.106,,dummy_thinq_like_log,train,base_routine,2025-01-11T22:53:00+09:00
TRAIN_000010,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-01-12T09:54:00+09:00,2025-01-12T10:47:00+09:00,2025-01-12,53,0.222,,dummy_thinq_like_log,train,base_routine,2025-01-12T10:47:00+09:00
TRAIN_000247,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-01-12T21:01:00+09:00,2025-01-12T22:34:00+09:00,2025-01-12,93,0.996,,dummy_thinq_like_log,train,base_routine,2025-01-12T22:34:00+09:00
TRAIN_000011,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-01-13T09:43:00+09:00,2025-01-13T10:32:00+09:00,2025-01-13,49,0.139,,dummy_thinq_like_log,train,base_routine,2025-01-13T10:32:00+09:00
TRAIN_000529,U001,F001,WM001,washer,washer,usage,start,completed,bedding,2025-01-13T18:58:00+09:00,2025-01-13T20:04:00+09:00,2025-01-13,66,0.517,,dummy_thinq_like_log,train,base_routine,2025-01-13T20:04:00+09:00
TRAIN_000625,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-01-13T21:09:00+09:00,2025-01-13T23:11:00+09:00,2025-01-13,122,1.425,,dummy_thinq_like_log,train,base_routine,2025-01-13T23:11:00+09:00
TRAIN_000248,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-01-13T21:13:00+09:00,2025-01-13T22:25:00+09:00,2025-01-13,72,1.02,,dummy_thinq_like_log,train,base_routine,2025-01-13T22:25:00+09:00
TRAIN_000012,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-01-14T09:40:00+09:00,2025-01-14T10:29:00+09:00,2025-01-14,49,0.175,,dummy_thinq_like_log,train,base_routine,2025-01-14T10:29:00+09:00
TRAIN_000249,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-01-14T20:53:00+09:00,2025-01-14T22:15:00+09:00,2025-01-14,82,0.782,,dummy_thinq_like_log,train,base_routine,2025-01-14T22:15:00+09:00
TRAIN_000013,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-01-15T10:29:00+09:00,2025-01-15T11:17:00+09:00,2025-01-15,48,0.151,,dummy_thinq_like_log,train,base_routine,2025-01-15T11:17:00+09:00
TRAIN_000626,U001,F001,DR001,dryer,dryer,usage,start,completed,speed_dry,2025-01-15T20:31:00+09:00,2025-01-15T22:02:00+09:00,2025-01-15,91,1.277,,dummy_thinq_like_log,train,base_routine,2025-01-15T22:02:00+09:00
TRAIN_000250,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-01-15T21:14:00+09:00,2025-01-15T22:29:00+09:00,2025-01-15,75,1.138,,dummy_thinq_like_log,train,base_routine,2025-01-15T22:29:00+09:00
TRAIN_000014,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-01-16T10:19:00+09:00,2025-01-16T11:28:00+09:00,2025-01-16,69,0.199,,dummy_thinq_like_log,train,base_routine,2025-01-16T11:28:00+09:00
TRAIN_000251,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-01-16T20:59:00+09:00,2025-01-16T22:10:00+09:00,2025-01-16,71,1.087,,dummy_thinq_like_log,train,base_routine,2025-01-16T22:10:00+09:00
TRAIN_000015,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-01-17T09:43:00+09:00,2025-01-17T10:47:00+09:00,2025-01-17,64,0.16,,dummy_thinq_like_log,train,base_routine,2025-01-17T10:47:00+09:00
TRAIN_000252,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-01-17T21:15:00+09:00,2025-01-17T22:44:00+09:00,2025-01-17,89,1.087,,dummy_thinq_like_log,train,base_routine,2025-01-17T22:44:00+09:00
TRAIN_000016,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-01-18T10:01:00+09:00,2025-01-18T10:42:00+09:00,2025-01-18,41,0.221,,dummy_thinq_like_log,train,base_routine,2025-01-18T10:42:00+09:00
TRAIN_000530,U001,F001,WM001,washer,washer,usage,start,completed,delicate,2025-01-18T19:29:00+09:00,2025-01-18T20:19:00+09:00,2025-01-18,50,0.483,,dummy_thinq_like_log,train,base_routine,2025-01-18T20:19:00+09:00
TRAIN_000627,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-01-18T20:46:00+09:00,2025-01-18T22:04:00+09:00,2025-01-18,78,1.267,,dummy_thinq_like_log,train,base_routine,2025-01-18T22:04:00+09:00
TRAIN_000253,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-01-18T21:11:00+09:00,2025-01-18T22:35:00+09:00,2025-01-18,84,0.785,,dummy_thinq_like_log,train,base_routine,2025-01-18T22:35:00+09:00
TRAIN_000017,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-01-19T09:45:00+09:00,2025-01-19T10:40:00+09:00,2025-01-19,55,0.143,,dummy_thinq_like_log,train,base_routine,2025-01-19T10:40:00+09:00
TRAIN_000254,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-01-19T20:55:00+09:00,2025-01-19T22:07:00+09:00,2025-01-19,72,0.85,,dummy_thinq_like_log,train,base_routine,2025-01-19T22:07:00+09:00
TRAIN_000628,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-01-20T21:12:00+09:00,2025-01-20T22:49:00+09:00,2025-01-20,97,1.379,,dummy_thinq_like_log,train,base_routine,2025-01-20T22:49:00+09:00
TRAIN_000018,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-01-21T10:07:00+09:00,2025-01-21T10:57:00+09:00,2025-01-21,50,0.192,,dummy_thinq_like_log,train,base_routine,2025-01-21T10:57:00+09:00
TRAIN_000255,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-01-21T21:11:00+09:00,2025-01-21T22:40:00+09:00,2025-01-21,89,0.905,,dummy_thinq_like_log,train,base_routine,2025-01-21T22:40:00+09:00
TRAIN_000256,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-01-22T21:08:00+09:00,2025-01-22T22:29:00+09:00,2025-01-22,81,0.904,,dummy_thinq_like_log,train,base_routine,2025-01-22T22:29:00+09:00
TRAIN_000019,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-01-23T10:18:00+09:00,2025-01-23T11:17:00+09:00,2025-01-23,59,0.184,,dummy_thinq_like_log,train,base_routine,2025-01-23T11:17:00+09:00
TRAIN_000257,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-01-23T20:52:00+09:00,2025-01-23T21:59:00+09:00,2025-01-23,67,0.741,,dummy_thinq_like_log,train,base_routine,2025-01-23T21:59:00+09:00
TRAIN_000020,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-01-24T09:57:00+09:00,2025-01-24T10:46:00+09:00,2025-01-24,49,0.163,,dummy_thinq_like_log,train,base_routine,2025-01-24T10:46:00+09:00
TRAIN_000531,U001,F001,WM001,washer,washer,usage,start,completed,delicate,2025-01-24T18:43:00+09:00,2025-01-24T19:54:00+09:00,2025-01-24,71,0.515,,dummy_thinq_like_log,train,base_routine,2025-01-24T19:54:00+09:00
TRAIN_000629,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-01-24T20:56:00+09:00,2025-01-24T22:24:00+09:00,2025-01-24,88,1.176,,dummy_thinq_like_log,train,base_routine,2025-01-24T22:24:00+09:00
TRAIN_000258,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-01-24T21:00:00+09:00,2025-01-24T22:24:00+09:00,2025-01-24,84,1.117,,dummy_thinq_like_log,train,base_routine,2025-01-24T22:24:00+09:00
TRAIN_000021,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-01-25T10:05:00+09:00,2025-01-25T11:01:00+09:00,2025-01-25,56,0.177,,dummy_thinq_like_log,train,base_routine,2025-01-25T11:01:00+09:00
TRAIN_000259,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-01-25T21:18:00+09:00,2025-01-25T22:45:00+09:00,2025-01-25,87,0.981,,dummy_thinq_like_log,train,base_routine,2025-01-25T22:45:00+09:00
TRAIN_000022,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-01-26T10:04:00+09:00,2025-01-26T10:59:00+09:00,2025-01-26,55,0.129,,dummy_thinq_like_log,train,base_routine,2025-01-26T10:59:00+09:00
TRAIN_000260,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-01-26T21:08:00+09:00,2025-01-26T22:26:00+09:00,2025-01-26,78,0.74,,dummy_thinq_like_log,train,base_routine,2025-01-26T22:26:00+09:00
TRAIN_000023,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-01-27T09:40:00+09:00,2025-01-27T10:16:00+09:00,2025-01-27,36,0.201,,dummy_thinq_like_log,train,base_routine,2025-01-27T10:16:00+09:00
TRAIN_000261,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-01-27T21:20:00+09:00,2025-01-27T22:43:00+09:00,2025-01-27,83,0.905,,dummy_thinq_like_log,train,base_routine,2025-01-27T22:43:00+09:00
TRAIN_000024,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-01-28T10:18:00+09:00,2025-01-28T11:21:00+09:00,2025-01-28,63,0.24,,dummy_thinq_like_log,train,base_routine,2025-01-28T11:21:00+09:00
TRAIN_000630,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-01-28T20:37:00+09:00,2025-01-28T22:05:00+09:00,2025-01-28,88,1.044,,dummy_thinq_like_log,train,base_routine,2025-01-28T22:05:00+09:00
TRAIN_000262,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-01-28T21:19:00+09:00,2025-01-28T22:39:00+09:00,2025-01-28,80,0.743,,dummy_thinq_like_log,train,base_routine,2025-01-28T22:39:00+09:00
TRAIN_000025,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-01-29T10:02:00+09:00,2025-01-29T10:53:00+09:00,2025-01-29,51,0.169,,dummy_thinq_like_log,train,base_routine,2025-01-29T10:53:00+09:00
TRAIN_000263,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-01-29T21:02:00+09:00,2025-01-29T22:22:00+09:00,2025-01-29,80,0.888,,dummy_thinq_like_log,train,base_routine,2025-01-29T22:22:00+09:00
TRAIN_000264,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-01-30T21:13:00+09:00,2025-01-30T22:27:00+09:00,2025-01-30,74,0.931,,dummy_thinq_like_log,train,base_routine,2025-01-30T22:27:00+09:00
TRAIN_000026,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-01-31T10:29:00+09:00,2025-01-31T11:24:00+09:00,2025-01-31,55,0.18,,dummy_thinq_like_log,train,base_routine,2025-01-31T11:24:00+09:00
TRAIN_000532,U001,F001,WM001,washer,washer,usage,start,completed,delicate,2025-01-31T19:11:00+09:00,2025-01-31T20:13:00+09:00,2025-01-31,62,0.629,,dummy_thinq_like_log,train,base_routine,2025-01-31T20:13:00+09:00
TRAIN_000265,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-01-31T21:00:00+09:00,2025-01-31T22:15:00+09:00,2025-01-31,75,1.208,,dummy_thinq_like_log,train,base_routine,2025-01-31T22:15:00+09:00
TRAIN_000631,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-01-31T21:23:00+09:00,2025-01-31T22:40:00+09:00,2025-01-31,77,1.232,,dummy_thinq_like_log,train,base_routine,2025-01-31T22:40:00+09:00
TRAIN_000266,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-02-01T21:04:00+09:00,2025-02-01T22:30:00+09:00,2025-02-01,86,0.722,,dummy_thinq_like_log,train,base_routine,2025-02-01T22:30:00+09:00
TRAIN_000027,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-02-02T10:23:00+09:00,2025-02-02T11:20:00+09:00,2025-02-02,57,0.159,,dummy_thinq_like_log,train,base_routine,2025-02-02T11:20:00+09:00
TRAIN_000533,U001,F001,WM001,washer,washer,usage,start,completed,quick_wash,2025-02-02T18:54:00+09:00,2025-02-02T20:03:00+09:00,2025-02-02,69,0.591,,dummy_thinq_like_log,train,base_routine,2025-02-02T20:03:00+09:00
TRAIN_000267,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-02-02T21:13:00+09:00,2025-02-02T22:34:00+09:00,2025-02-02,81,1.336,,dummy_thinq_like_log,train,base_routine,2025-02-02T22:34:00+09:00
TRAIN_000632,U001,F001,DR001,dryer,dryer,usage,start,completed,bedding_dry,2025-02-03T20:32:00+09:00,2025-02-03T21:32:00+09:00,2025-02-03,60,1.132,,dummy_thinq_like_log,train,base_routine,2025-02-03T21:32:00+09:00
TRAIN_000268,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-02-03T20:56:00+09:00,2025-02-03T22:22:00+09:00,2025-02-03,86,0.803,,dummy_thinq_like_log,train,base_routine,2025-02-03T22:22:00+09:00
TRAIN_000028,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-02-04T09:35:00+09:00,2025-02-04T10:28:00+09:00,2025-02-04,53,0.125,,dummy_thinq_like_log,train,base_routine,2025-02-04T10:28:00+09:00
TRAIN_000269,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-02-04T21:20:00+09:00,2025-02-04T22:36:00+09:00,2025-02-04,76,0.888,,dummy_thinq_like_log,train,base_routine,2025-02-04T22:36:00+09:00
TRAIN_000029,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-02-05T10:00:00+09:00,2025-02-05T11:00:00+09:00,2025-02-05,60,0.174,,dummy_thinq_like_log,train,base_routine,2025-02-05T11:00:00+09:00
TRAIN_000270,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-02-05T20:55:00+09:00,2025-02-05T22:20:00+09:00,2025-02-05,85,0.96,,dummy_thinq_like_log,train,base_routine,2025-02-05T22:20:00+09:00
TRAIN_000534,U001,F001,WM001,washer,washer,usage,start,completed,delicate,2025-02-06T18:54:00+09:00,2025-02-06T20:01:00+09:00,2025-02-06,67,0.476,,dummy_thinq_like_log,train,base_routine,2025-02-06T20:01:00+09:00
TRAIN_000633,U001,F001,DR001,dryer,dryer,usage,start,completed,normal_dry,2025-02-06T20:30:00+09:00,2025-02-06T22:00:00+09:00,2025-02-06,90,1.256,,dummy_thinq_like_log,train,base_routine,2025-02-06T22:00:00+09:00
TRAIN_000271,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-02-06T21:23:00+09:00,2025-02-06T22:26:00+09:00,2025-02-06,63,1.046,,dummy_thinq_like_log,train,base_routine,2025-02-06T22:26:00+09:00
TRAIN_000030,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-02-07T09:43:00+09:00,2025-02-07T10:50:00+09:00,2025-02-07,67,0.158,,dummy_thinq_like_log,train,base_routine,2025-02-07T10:50:00+09:00
TRAIN_000272,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-02-07T21:16:00+09:00,2025-02-07T22:25:00+09:00,2025-02-07,69,0.822,,dummy_thinq_like_log,train,base_routine,2025-02-07T22:25:00+09:00
TRAIN_000031,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,edge_clean,2025-02-08T09:55:00+09:00,2025-02-08T11:02:00+09:00,2025-02-08,67,0.179,,dummy_thinq_like_log,train,base_routine,2025-02-08T11:02:00+09:00
TRAIN_000273,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-02-08T21:28:00+09:00,2025-02-08T22:32:00+09:00,2025-02-08,64,0.912,,dummy_thinq_like_log,train,base_routine,2025-02-08T22:32:00+09:00
TRAIN_000535,U001,F001,WM001,washer,washer,usage,start,completed,cotton,2025-02-09T19:02:00+09:00,2025-02-09T20:04:00+09:00,2025-02-09,62,0.607,,dummy_thinq_like_log,train,base_routine,2025-02-09T20:04:00+09:00
TRAIN_000274,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-02-09T21:17:00+09:00,2025-02-09T22:44:00+09:00,2025-02-09,87,0.951,,dummy_thinq_like_log,train,base_routine,2025-02-09T22:44:00+09:00
TRAIN_000032,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-02-10T09:45:00+09:00,2025-02-10T10:41:00+09:00,2025-02-10,56,0.207,,dummy_thinq_like_log,train,base_routine,2025-02-10T10:41:00+09:00
TRAIN_000634,U001,F001,DR001,dryer,dryer,usage,start,completed,normal_dry,2025-02-10T20:39:00+09:00,2025-02-10T22:24:00+09:00,2025-02-10,105,1.152,,dummy_thinq_like_log,train,base_routine,2025-02-10T22:24:00+09:00
TRAIN_000275,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,intensive,2025-02-10T20:55:00+09:00,2025-02-10T22:04:00+09:00,2025-02-10,69,0.933,,dummy_thinq_like_log,train,base_routine,2025-02-10T22:04:00+09:00
TRAIN_000276,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-02-11T21:22:00+09:00,2025-02-11T22:31:00+09:00,2025-02-11,69,0.91,,dummy_thinq_like_log,train,base_routine,2025-02-11T22:31:00+09:00
TRAIN_000033,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-02-12T09:44:00+09:00,2025-02-12T10:52:00+09:00,2025-02-12,68,0.182,,dummy_thinq_like_log,train,base_routine,2025-02-12T10:52:00+09:00
TRAIN_000536,U001,F001,WM001,washer,washer,usage,start,completed,cotton,2025-02-12T18:31:00+09:00,2025-02-12T19:48:00+09:00,2025-02-12,77,0.465,,dummy_thinq_like_log,train,base_routine,2025-02-12T19:48:00+09:00
TRAIN_000635,U001,F001,DR001,dryer,dryer,usage,start,completed,speed_dry,2025-02-12T21:11:00+09:00,2025-02-12T22:40:00+09:00,2025-02-12,89,1.785,,dummy_thinq_like_log,train,base_routine,2025-02-12T22:40:00+09:00
TRAIN_000277,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,standard,2025-02-12T21:13:00+09:00,2025-02-12T22:31:00+09:00,2025-02-12,78,0.972,,dummy_thinq_like_log,train,base_routine,2025-02-12T22:31:00+09:00
TRAIN_000034,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,auto_clean,2025-02-13T09:32:00+09:00,2025-02-13T10:29:00+09:00,2025-02-13,57,0.171,,dummy_thinq_like_log,train,base_routine,2025-02-13T10:29:00+09:00
TRAIN_000278,U001,F001,DW001,dishwasher,kitchen_dishwasher,usage,start,completed,quick,2025-02-13T21:30:00+09:00,2025-02-13T22:59:00+09:00,2025-02-13,89,1.046,,dummy_thinq_like_log,train,base_routine,2025-02-13T22:59:00+09:00
TRAIN_000035,U001,F001,RC001,robot_cleaner,living_room_robot_cleaner,usage,start,completed,quiet_clean,2025-02-14T09:43:00+09:00,2025-02-14T10:26:00+09:00,2025-02-14,43,0.168,,dummy_thinq_like_log,train,base_routine,2025-02-14T10:26:00+09:00
